time,last_price,price_std,last_price-price_std,buy_area,sell_area,buy_area-sell_area,total_buy,total_sell,total_buy/total_sell,total_sell/total_buy,buy_std/sell_std,sell_std/buy_std,buy_area/sell_area,total_buy_area,total_sell_area,rsi,mfi,sma,ema,ohlcv_open,ohlcv_high,ohlcv_low,ohlcv_close,ohlcv_volume
2018-08-05 13:03:06,406.84,406.96556954524596,-0.1255695452459804,2352419.0,2774811.0,-422392.0,1514.0993610700002,1299.5639735000007,1.165082590734037,0.858308250379031,1.1739795918367346,0.8518035636679705,0.8477762989983822,40842450,33255865,38.822827993630526,9.922033295908838,405.5111111111112,436.4647291646321,407.21,409.47,400.16,406.09,33224.36004
2018-08-05 13:03:38,406.24,406.9545859386886,-0.7145859386885718,2043590.0,2531246.0,-487656.0,1158.82712767,1170.78400119,0.9897872933796098,1.0103180821664413,1.23046875,0.8126984126984127,0.8073454733360567,40507089,33365327,38.79649440326014,9.92094519337328,405.4911111111112,436.44597916463215,407.21,409.47,400.16,405.94,33436.43307
2018-08-05 13:04:10,406.24,406.9437662665575,-0.7037662665574658,2346639.0,2318946.0,27693.0,1860.5816324300001,1414.8282194400003,1.3150583278346204,0.7604225446384599,0.9831403269754768,1.0171487961198684,1.0119420633339458,40476223,33365461,38.76435737812957,9.919792290263658,405.46666666666675,436.41222916463215,407.21,409.47,400.16,405.67,33648.31078
2018-08-05 13:04:41,406.0,406.9290121681968,-0.9290121681967776,2565521.0,2234268.0,331253.0,1884.87120394,1688.57211994,1.116251524990816,0.8958554390402536,0.8682980049875312,1.1516783342308383,1.148260190809697,40457730,33558605,38.76435737812957,9.919792290263658,405.46666666666675,436.41222916463215,407.21,409.47,400.16,405.67,33648.31078
2018-08-05 13:05:12,405.52,406.9063892173771,-1.3863892173771433,2706339.0,2330496.0,375843.0,1866.83397489,1541.36986258,1.211152508045815,0.8256598515520496,0.8588947990543735,1.1642869430586615,1.1612716777887626,40452455,33600739,38.7658169969269,9.919239992726919,405.4577777777779,436.4159791646321,407.21,409.47,400.16,405.7,33748.59686
2018-08-05 13:05:43,405.52,406.8836023321312,-1.3636023321312223,2991571.0,2512392.0,479179.0,1866.9863491400001,1622.90579321,1.1503972423730309,0.8692649488077766,0.8380149812734082,1.193296089385475,1.1907262083305472,40362292,33780616,38.71479565527851,9.918861270424891,405.42888888888893,436.37222916463213,407.21,409.47,400.16,405.35,33830.88255
2018-08-05 13:06:15,405.53,406.8609793813115,-1.330979381311522,3014379.0,2634013.0,380366.0,1918.4318532099999,1718.11387995,1.1165917903333797,0.8955824399366495,0.8719139899123971,1.146902115999391,1.1444055135642839,40316125,33864924,38.71479565527851,9.918861270424891,405.42888888888893,436.37222916463213,407.21,409.47,400.16,405.35,33830.88255
2018-08-05 13:06:47,405.49,406.8352416763934,-1.3452416763934139,2746030.0,2454868.0,291162.0,1220.62023841,1242.9204904100004,0.9820581829875181,1.0182696069574015,0.8912663755458515,1.121999020088192,1.1186059698525541,40357496,33806253,38.773116740022466,9.9185028554652,405.4711111111112,436.41972916463214,407.21,409.47,400.16,405.73,33882.84396
2018-08-05 13:07:19,405.53,406.81015970918037,-1.2801597091803956,2541223.0,2366403.0,174820.0,1356.7909036700003,1319.78284636,1.0280410200905927,0.9727238314983563,0.9278301886792453,1.077783426537875,1.073875836026239,40203077,33760864,38.773116740022466,9.9185028554652,405.4711111111112,436.41972916463214,407.21,409.47,400.16,405.73,33882.84396
2018-08-05 13:07:50,406.16,406.79540561081967,-0.635405610819646,2568112.0,2290236.0,277876.0,1928.7278665599997,1426.4602495000006,1.3521076856057173,0.7395860630375901,0.888352538150109,1.1256792287467134,1.1213307274883462,40169413,33748401,38.821364078577,9.918048513919683,405.498888888889,436.45097916463214,407.21,409.47,400.16,405.98,33961.41148
2018-08-05 13:08:22,406.16,406.780651512459,-0.6206515124589487,2585512.0,2154926.0,430586.0,1959.1936107200002,1381.3382773500002,1.4183300664617609,0.7050545029300912,0.8305740368250039,1.2039865871833084,1.1998147500192582,40509353,33714302,38.80819380947273,9.917775494422685,405.5011111111112,436.4522291646321,407.21,409.47,400.16,405.99,34011.7542
2018-08-05 13:08:53,406.22,406.7668810206558,-0.5468810206557464,2602759.0,2229807.0,372952.0,1262.8577878600001,1424.8380437100002,0.8863167245112047,1.1282648429673834,0.8531898539584934,1.172072072072072,1.1672575249786192,40609766,33723288,38.80819380947273,9.917775494422685,405.5011111111112,436.4522291646321,407.21,409.47,400.16,405.99,34011.7542
2018-08-05 13:09:24,406.22,406.75311052885246,-0.5331105288524327,2587210.0,2294698.0,292512.0,1319.22821551,1477.7228353400003,0.8927440139384911,1.1201419268983175,0.8824984539270253,1.133146461107218,1.1274729833729755,40368177,33727264,38.83161380299327,9.91739181480435,405.51777777777784,436.47222916463215,407.21,409.47,400.16,406.15,34075.97662
2018-08-05 13:09:55,406.75,406.7480285616394,0.001971438360612865,2350235.0,2178454.0,171781.0,1341.9132637199996,1143.5034974400007,1.1735104148996356,0.8521441201572335,0.9224621662982486,1.0840552995391706,1.078854545471238,40503426,33587148,38.859461785635624,9.91709508263754,405.54666666666674,436.4959791646321,407.21,409.47,400.16,406.34,34125.22304
2018-08-05 13:10:27,406.63,406.74097938131155,-0.1109793813115516,2131508.0,2145461.0,-13953.0,1416.8477921399997,1302.885866120001,1.0874688481803687,0.9195665711926112,1.0014986886474335,0.9985035540591096,0.993496502616454,40384054,33413835,38.859461785635624,9.91709508263754,405.54666666666674,436.4959791646321,407.21,409.47,400.16,406.34,34125.22304
2018-08-05 13:10:58,406.63,406.7339302009837,-0.10393020098371153,2110780.0,2057640.0,53140.0,1211.49100235,1212.6188958600005,0.999069869755575,1.0009309961921407,0.9710610932475884,1.0298013245033113,1.0258257032328297,40089511,33330951,38.84186894116036,9.916834690959481,405.52888888888896,436.48472916463214,407.21,409.47,400.16,406.25,34182.78499
2018-08-05 13:11:29,406.56,406.7258974140984,-0.16589741409842418,2098664.0,1972646.0,126018.0,1289.08812817,1269.7273239500007,1.0152480015628629,0.9849810080498655,0.9370363325090356,1.067194478278522,1.063882724016372,40165965,33221784,38.84040358980551,9.916625606777048,405.52888888888896,436.47972916463215,407.21,409.47,400.16,406.21,34215.22726
2018-08-05 13:12:00,406.56,406.71786462721326,-0.15786462721325734,2065325.0,2073324.0,-7999.0,1261.69537337,1392.147078310001,0.9062945956124384,1.1033939790010987,0.9996136758740584,1.0003864734299517,0.9961419440473366,40264295,33252685,38.84040358980551,9.916625606777048,405.52888888888896,436.47972916463215,407.21,409.47,400.16,406.21,34215.22726
2018-08-05 13:12:31,406.56,406.7096679059017,-0.1496679059017083,1984328.0,2113203.0,-128875.0,1217.6807946900003,1395.9901008500008,0.8722703649177526,1.1464335373749528,1.058256327842507,0.9449506454062263,0.9390143777005806,40305000,33215307,38.84333440308746,9.916225416334715,405.5444444444445,436.48222916463214,407.21,409.47,400.16,406.23,34288.2808
2018-08-05 13:13:02,406.66,406.70311052885256,-0.0431105288525373,1982285.0,2116865.0,-134580.0,1203.61436747,1219.020994020001,0.987361475622176,1.01280030129782,1.0613682092555332,0.9421800947867298,0.9364248546789711,40332812,33191228,38.862395475912734,9.915982346401456,405.53666666666675,436.49347916463216,407.21,409.47,400.16,406.32,34330.32672
2018-08-05 13:13:33,406.62,406.6958974140984,-0.07589741409839235,1972841.0,2082869.0,-110028.0,1264.8643520000003,1187.35767353,1.065276605523232,0.9387233276458089,1.0501516683518706,0.9522434045830926,0.9471747863163742,40421603,33111776,38.862395475912734,9.915982346401456,405.53666666666675,436.49347916463216,407.21,409.47,400.16,406.32,34330.32672
2018-08-05 13:14:04,406.7,406.69015970918036,0.009840290819624897,1986067.0,1950868.0,35199.0,1291.7195188300002,1068.1206040900004,1.2093386401159238,0.8268982457255668,0.9786934673366834,1.021770384062436,1.0180427378992325,40114294,32999626,38.89469532843259,9.915708115506106,405.56555555555565,436.52597916463213,407.21,409.47,400.16,406.58,34373.6024
2018-08-05 13:14:35,406.7,406.68442200426233,0.015577995737658057,2017312.0,1807868.0,209444.0,1291.5553339,1046.7852983500002,1.2338302189912485,0.8104842826897021,0.8952267775797188,1.1170353982300885,1.1158513785298485,39828962,32868204,38.89616477931128,9.915420305502181,405.558888888889,436.51847916463214,407.21,409.47,400.16,406.52,34426.31618
2018-08-05 13:15:06,406.7,406.6786842993443,0.021315700655691217,2074381.0,1768920.0,305461.0,1345.5618650000001,1127.81029166,1.193074646463366,0.8381705226611784,0.8530148333654402,1.1723125564588979,1.1726822015693192,39553769,32787479,38.89616477931128,9.915420305502181,405.558888888889,436.51847916463214,407.21,409.47,400.16,406.52,34426.31618
2018-08-05 13:15:38,406.7,406.67540561081967,0.024594389180322196,2127887.0,1746015.0,381872.0,1396.96585625,1130.0010932400003,1.2362517740974426,0.8088967158247969,0.8211534848769491,1.2177991306337224,1.2187106067244553,39279267,32676847,38.89910401419105,9.915080093030225,405.568888888889,436.52972916463216,407.21,409.47,400.16,406.61,34488.22084
2018-08-05 13:16:09,406.86,406.6747498731148,0.18525012688519382,2125573.0,1737828.0,387745.0,1284.6741091800002,1044.78920043,1.2296012522442534,0.8132717807295756,0.8177200902934537,1.222912353347136,1.223120469919923,38956211,32534717,38.90792438471603,9.914699513426948,405.57555555555564,436.53722916463215,407.21,409.47,400.16,406.67,34556.66159
2018-08-05 13:16:40,407.03,406.67671708622953,0.3532829137704425,2031107.0,1726846.0,304261.0,1060.09599112,1020.3848048899997,1.038917853382069,0.9625400090532885,0.8497541789577188,1.1768109233973618,1.1761946346113088,38599207,32508481,38.90792438471603,9.914699513426948,405.57555555555564,436.53722916463215,407.21,409.47,400.16,406.67,34556.66159
2018-08-05 13:17:11,407.03,406.67884823377045,0.3511517662295205,2024013.0,1704814.0,319199.0,1328.40984445,1068.80532139,1.2428922441388857,0.8045749780125396,0.840962904498816,1.1891130924448616,1.187233915254098,38356371,32343797,38.90057379821732,9.914578759563616,405.57000000000005,436.53097916463213,407.21,409.47,400.16,406.62,34580.15934
2018-08-05 13:17:42,407.03,406.68097938131143,0.3490206186885416,1881686.0,1728143.0,153543.0,1042.18976286,1188.1617744700002,0.8771446660324403,1.140062795483061,0.9164191769198133,1.0912037037037037,1.0888485501489171,38029430,32379387,38.90057379821732,9.914578759563616,405.57000000000005,436.53097916463213,407.21,409.47,400.16,406.62,34580.15934
2018-08-05 13:18:13,407.03,406.68311052885235,0.3468894711476196,1793218.0,1737669.0,55549.0,1064.3342275799998,1069.7664695899998,0.9949220300276546,1.0051038873590972,0.9668446817979528,1.0342922899884925,1.031967538121472,37722480,32333354,38.91380685431167,9.914469666139054,405.5644444444445,436.52472916463216,407.21,409.47,400.16,406.57,34601.11762
2018-08-05 13:18:45,407.03,406.68524167639333,0.3447583236066407,1818763.0,1701854.0,116909.0,1119.6736727300001,935.0305605999998,1.1974728098849696,0.8350920302700325,0.9356468262683945,1.0687793427230048,1.0686950819518009,37396150,32275960,38.916748756185655,9.914189560144552,405.58111111111117,436.5434791646321,407.21,409.47,400.16,406.72,34648.89852
2018-08-05 13:19:16,407.03,406.6873728239343,0.34262717606566184,1706673.0,1713417.0,-6744.0,1050.58775104,1100.35166961,0.9547745325931682,1.047367693484659,1.0039766081871344,0.9960391425908667,0.996064005434754,37092824,32119287,38.916748756185655,9.914189560144552,405.58111111111117,436.5434791646321,407.21,409.47,400.16,406.72,34648.89852
2018-08-05 13:19:48,407.04,406.68966790590156,0.3503320940984622,1706454.0,1669487.0,36967.0,1040.7633205500001,1082.5052482599997,0.961439514702497,1.040107031911867,0.9796395974725017,1.020783564261825,1.022142730072172,36799711,32112559,38.92410545731851,9.913844007019781,405.59444444444455,436.55597916463216,407.21,409.47,400.16,406.82,34713.39792
2018-08-05 13:20:19,407.05,406.692126922295,0.3578730777049941,1690005.0,1680241.0,9764.0,1024.0545574599998,1096.2460680899999,0.9341466184177244,1.0704957661719305,0.9952752185211434,1.0047472110135296,1.0058110711499124,36501330,32119762,38.937354530810445,9.913665847136489,405.5955555555556,436.56222916463213,407.21,409.47,400.16,406.87,34740.97576
2018-08-05 13:20:50,407.05,406.6945859386884,0.3554140613115919,1765756.0,1793447.0,-27691.0,1306.8724539399998,1209.1732949099999,1.0807983102515275,0.925242009091665,1.015158371040724,0.9850679741475373,0.9845599005713578,36322813,32172734,38.937354530810445,9.913665847136489,405.5955555555556,436.56222916463213,407.21,409.47,400.16,406.87,34740.97576
2018-08-05 13:21:22,407.06,406.69720888950815,0.3627911104918553,1790993.0,1771073.0,19920.0,1112.1763528299998,1045.1802307899998,1.0641000662530338,0.9397612421181907,0.9888442659526997,1.0112815884476534,1.0112474189375593,35954984,32144913,38.92410545731851,9.913538246199563,405.6022222222223,436.5672291646321,407.21,409.47,400.16,406.91,34775.02155
2018-08-05 13:21:53,407.06,406.6998318403279,0.3601681596721278,1910902.0,1793231.0,117671.0,1338.18596487,1134.9062573599997,1.1791158575359926,0.8480930805982948,0.9380753138075314,1.0660124888492417,1.0656195437174574,35764258,32003076,38.96682923282279,9.912614724307288,405.61888888888893,436.58597916463214,407.21,409.47,400.16,407.06,34928.76719
2018-08-05 13:22:24,407.06,406.70245479114755,0.3575452088524571,1945243.0,1779498.0,165745.0,1111.9573504700002,1067.44955436,1.0416954561723388,0.959973468324853,0.9153482638175467,1.0924803591470258,1.0931414365174899,35490051,31982688,38.96682923282279,9.912614724307288,405.61888888888893,436.58597916463214,407.21,409.47,400.16,407.06,34928.76719
2018-08-05 13:22:56,407.29,406.7086842993443,0.5813157006556935,1903796.0,1709791.0,194005.0,1204.8736503500004,1042.8529634900003,1.1553629251028672,0.8655288985588363,0.8998950682056663,1.111240671641791,1.1134670845734946,35252984,31932176,38.977155923592946,9.912389045287417,405.62777777777785,436.59347916463213,407.21,409.47,400.16,407.12,34969.12397
2018-08-05 13:23:27,407.3,406.7152416763935,0.5847583236065361,1860441.0,1741695.0,118746.0,1007.4006689500001,1126.7767579399997,0.8940552437305808,1.118499116259694,0.9375536480686695,1.0666056305790799,1.068178412408602,34846567,31926094,38.96977915749537,9.912247317695803,405.6222222222223,436.59472916463216,407.21,409.47,400.16,407.13,34995.97426
2018-08-05 13:23:58,407.29,406.72163511901647,0.5683648809835518,1713524.0,1746461.0,-32937.0,977.8455110200003,1148.3453787399997,0.851525620360769,1.174362786144152,1.019539427773901,0.9808350444900753,0.981140718286867,34510957,31944277,38.96977915749537,9.912247317695803,405.6222222222223,436.59472916463216,407.21,409.47,400.16,407.13,34995.97426
2018-08-05 13:24:29,407.07,406.7244220042623,0.345577995737699,1760004.0,1798674.0,-38670.0,1228.9335718900002,1190.2937201599998,1.032462451137528,0.9685582259173086,1.0203804347826086,0.9800266311584553,0.9785008289439887,34266528,31979300,38.89763434122657,9.91167525960346,405.60666666666674,436.5722291646321,407.21,409.47,400.16,406.95,35118.51236
2018-08-05 13:25:00,407.11,406.72786462721314,0.3821353727868768,1774607.0,1841810.0,-67203.0,1242.74052979,1145.6306393999998,1.0847654445073671,0.9218582736603835,1.0348001796138302,0.9663701453677588,0.9635125230072592,33945332,31959131,38.94619225844136,9.911400106657926,405.6022222222223,436.5672291646321,407.21,409.47,400.16,406.91,35156.64021
2018-08-05 13:25:31,407.12,406.7313072501639,0.38869274983608193,1847267.0,1829515.0,17752.0,1189.25064595,1096.70001859,1.0843901028459817,0.9221773579226702,0.9877049180327869,1.012448132780083,1.0097031180394804,33650329,31988403,38.94619225844136,9.911400106657926,405.6022222222223,436.5672291646321,407.21,409.47,400.16,406.91,35156.64021
2018-08-05 13:26:04,407.11,406.73458593868855,0.37541406131146005,1989114.0,1794324.0,194790.0,1329.2756702999998,1060.1305953899998,1.2538791693027094,0.7975250123631185,0.9003608660785886,1.1106657759964373,1.1085589893464056,33432950,31963595,38.91527774964849,9.911149383992603,405.5766666666667,436.5409791646321,407.21,409.47,400.16,406.7,35212.14945
2018-08-05 13:26:36,407.07,406.7372088895082,0.3327911104917689,1989933.0,1719374.0,270559.0,1231.34705557,1009.7068855299999,1.219509417253959,0.8200018678426927,0.8635543979162492,1.1580046403712296,1.1573590155486821,33190125,31721062,38.862395475912734,9.910737824792777,405.5666666666668,436.5272291646321,407.21,409.47,400.16,406.59,35306.40729
2018-08-05 13:27:07,407.07,406.7383564304918,0.33164356950817364,2019827.0,1660423.0,359404.0,1317.4207478199999,1001.63353822,1.3152722004109252,0.7602988945463716,0.8223450454007106,1.216034565530485,1.2164532772672987,33018518,31497740,38.862395475912734,9.910737824792777,405.5666666666668,436.5272291646321,407.21,409.47,400.16,406.59,35306.40729
2018-08-05 13:27:38,407.07,406.73934426229505,0.3306557377049444,2036444.0,1629704.0,406740.0,1228.7541746900001,1017.3446635199997,1.207805199900028,0.827948083087216,0.8005876591576886,1.249082456569611,1.2495790646645035,32812539,31217768,38.8726668810923,9.909255886862182,405.5622222222223,436.5222291646321,407.21,409.47,400.16,406.55,35569.9325
2018-08-05 13:28:09,407.07,406.74049180327864,0.3295081967213491,1986996.0,1640558.0,346438.0,1207.40753356,1088.9246046099997,1.1088072842218817,0.9018699770733934,0.8258077463375476,1.21093560145808,1.2111708333384128,32578632,30976734,38.8917567597347,9.908638114085209,405.5666666666668,436.5272291646321,407.21,409.47,400.16,406.59,35675.68367
